penghasilan,usia,pekerjaan,kondisi_rumah,label
7800000,20,3,2,0
1200000,45,1,0,1
20200000,28,4,2,0
2200000,20,2,0,1
5800000,20,2,2,0
2700000,70,1,0,1
5700000,52,2,0,0
2700000,71,1,1,1
900000,44,1,1,1
200000,65,0,0,1
1600000,50,1,0,1
2700000,65,2,0,1
2700000,25,1,0,1
29800000,27,4,0,0
1200000,52,0,1,1
14300000,37,3,1,0
1100000,51,1,2,1
6800000,38,3,2,0
27500000,37,4,1,0
2900000,24,1,0,1
31100000,68,4,1,0
600000,57,0,0,1
17700000,67,3,2,0
2900000,50,2,0,1
5400000,50,2,2,0
15900000,68,3,1,0
900000,80,1,0,1
17400000,31,4,0,0
9000000,71,3,2,0
1200000,65,0,2,1
5300000,49,2,2,0
300000,51,0,2,1
800000,54,1,1,1
1900000,17,1,2,0
2100000,39,1,2,0
12600000,42,3,0,0
2900000,37,1,2,0
7800000,17,2,2,0
2000000,19,1,0,1
30700000,47,4,0,0
2300000,27,1,0,1
18500000,33,4,0,0
17100000,38,3,1,0
7500000,71,2,0,0
25200000,56,4,1,0
14500000,73,3,2,0
2700000,48,2,0,1
700000,45,0,0,1
100000,46,0,0,1
1000000,26,0,2,1
1300000,79,1,0,1
2800000,77,2,0,1
39200000,69,4,0,0
300000,72,0,1,1
300000,24,0,1,1
32300000,30,4,0,0
1100000,74,1,0,1
3100000,52,2,1,1
1400000,29,0,0,1
18800000,18,3,0,0
27100000,38,4,1,0
5000000,44,2,1,0
1700000,17,1,1,1
38200000,53,4,1,0
19200000,79,3,0,0
1400000,44,1,0,1
18800000,24,3,2,0
600000,23,1,2,1
5200000,37,2,0,0
500000,25,0,2,1
700000,68,0,0,1
11300000,22,3,2,0
1300000,57,0,1,1
2600000,57,1,0,1
2600000,55,1,1,1
18700000,18,4,1,0
19400000,29,3,0,0
3300000,50,2,0,0
700000,64,0,1,1
1900000,55,1,2,0
48400000,18,4,2,0
43300000,55,4,2,0
400000,50,0,0,1
400000,51,0,1,1
10300000,60,3,0,0
11700000,79,3,1,0
200000,71,0,1,1
0,59,0,0,1
11700000,37,3,2,0
5500000,71,2,2,0
300000,26,0,2,1
2200000,21,1,1,1
1800000,33,1,0,1
17000000,62,4,0,0
11300000,30,3,1,0
43600000,69,4,2,0
22900000,47,4,0,0
24000000,69,4,0,0
2800000,59,1,1,0
27700000,51,4,0,0
20500000,65,4,0,0
3400000,42,2,1,1
26600000,45,4,0,0
9900000,68,3,1,0
700000,52,1,1,1
18000000,68,3,2,0
42400000,59,4,0,0
800000,39,0,2,1
600000,30,1,2,1
4200000,57,2,1,0
1300000,22,1,2,1
2000000,42,2,1,1
13400000,57,3,2,0
900000,56,0,2,1
2200000,33,1,0,1
6300000,39,2,2,0
12700000,68,3,2,0
15000000,55,4,1,0
1800000,58,1,1,1
10400000,77,3,2,0
2600000,27,1,1,1
13500000,28,3,0,0
12900000,45,3,0,0
500000,22,1,0,1
5900000,26,2,1,0
19700000,41,3,2,0
14800000,80,3,1,0
900000,17,1,0,1
36700000,45,4,0,0
41500000,76,4,0,0
3500000,32,2,1,1
6200000,57,2,1,0
40800000,71,4,2,0
7700000,37,2,2,0
4800000,50,2,0,0
2900000,79,1,2,1
1300000,73,1,0,1
12300000,47,3,1,0
1500000,27,1,0,1
6400000,36,2,2,0
700000,70,1,1,1
2200000,76,1,1,1
600000,70,0,1,1
44900000,19,4,2,0
5000000,17,2,1,0
7400000,70,2,2,0
42900000,45,4,1,0
1300000,72,1,1,1
1200000,60,0,2,1
15300000,38,3,1,0
2400000,20,1,1,1
5600000,27,3,2,0
2800000,76,2,0,1
800000,65,0,1,1
1900000,58,1,1,1
3700000,70,2,1,0
2100000,23,2,1,1
100000,20,0,0,1
500000,36,1,0,1
2000000,31,1,2,0
6400000,49,2,1,0
7900000,37,3,1,0
0,56,0,2,1
14600000,67,3,2,0
700000,48,1,0,1
12700000,32,3,2,0
17100000,61,4,2,0
6200000,64,2,0,0
500000,70,1,1,1
1300000,63,0,2,1
38500000,36,4,1,0
2800000,51,1,2,0
6900000,78,2,1,1
45300000,51,4,1,0
700000,52,1,1,1
2900000,76,1,2,1
14700000,60,3,0,0
7400000,58,2,0,0
3000000,50,1,1,1
12000000,18,3,2,0
700000,47,1,2,1
5100000,47,2,2,0
6100000,79,2,1,0
900000,45,0,1,1
11200000,56,3,2,0
14400000,77,3,2,0
3700000,56,2,1,1
24800000,57,4,0,0
42400000,40,4,0,0
2800000,78,1,1,1
45100000,53,4,0,0
24900000,54,4,0,0
1000000,55,1,0,1
18600000,33,3,1,0
100000,54,0,2,1
2500000,79,1,0,1
900000,77,0,1,1
4100000,40,2,0,1
2700000,25,2,1,1
6300000,36,3,0,0
43800000,55,4,0,0
800000,70,1,2,1
10700000,65,3,1,0
3900000,71,2,1,1
300000,43,0,2,1
1300000,27,1,0,1
1000000,26,1,0,1
1300000,74,0,2,1
17000000,54,3,0,0
1400000,53,1,2,1
2400000,46,2,1,0
20000000,42,3,1,0
700000,36,0,1,1
22200000,26,4,0,0
3000000,56,1,2,0
12300000,73,3,0,0
6400000,55,2,2,0
8000000,51,2,2,0
5100000,73,2,0,1
6700000,58,2,2,0
500000,28,1,0,1
19700000,19,3,2,0
28700000,22,4,0,0
5300000,73,2,1,1
16100000,79,3,0,0
4200000,69,2,1,1
500000,59,0,1,1
17600000,53,3,2,0
7200000,21,2,1,0
1500000,31,1,1,0
15000000,76,4,1,0
600000,63,0,2,1
40500000,73,4,0,0
1300000,33,1,1,1
7600000,79,2,0,1
11100000,37,3,1,0
2000000,69,2,0,1
800000,76,1,0,1
8900000,80,3,2,0
2100000,51,1,1,0
1700000,41,1,2,0
700000,52,1,1,1
3000000,51,1,0,1
2300000,79,1,0,1
5400000,78,2,1,1
42800000,65,4,1,0
1100000,47,1,2,1
3400000,69,2,0,1
6500000,65,2,1,0
48300000,36,4,1,0
400000,59,0,0,1
2600000,75,2,0,1
22300000,69,4,2,0
700000,77,1,1,1
2400000,67,1,2,1
1000000,65,0,1,1
17400000,21,3,2,0
700000,53,0,0,1
19600000,72,4,0,0
47400000,29,4,1,0
2700000,55,1,0,1
17800000,54,4,1,0
1800000,35,1,0,1
9600000,38,3,0,0
1200000,47,0,1,1
8600000,46,3,1,0
11500000,75,3,1,0
5200000,76,3,1,0
18900000,37,3,0,0
8000000,61,2,2,0
2500000,71,1,2,1
1900000,55,1,0,0
2600000,47,2,1,0
12500000,54,3,0,0
48700000,67,4,1,0
100000,80,0,1,1
26700000,62,4,0,0
9800000,49,3,2,0
48700000,34,4,2,0
100000,56,0,1,1
1100000,33,0,0,1
1500000,70,1,0,1
900000,63,1,2,1
7800000,51,2,0,0
39600000,54,4,2,0
3000000,31,1,1,0
2900000,45,1,2,0
7400000,63,2,0,0
800000,32,0,1,1
2600000,50,1,2,1
14500000,30,3,2,0
2000000,20,1,2,0
1400000,55,0,2,1
2700000,34,2,0,0
2000000,31,1,0,1
2800000,66,2,1,1
2600000,70,1,2,1
22900000,70,4,2,0
1500000,69,0,1,1
1100000,44,0,1,1
8000000,47,2,1,0
14400000,62,3,0,0
3700000,41,2,0,0
38200000,28,4,2,0
2500000,19,1,0,1
900000,43,1,0,1
43300000,43,4,2,0
1200000,59,1,0,1
45500000,17,4,1,0
900000,49,1,0,1
0,33,0,0,1
3000000,47,1,2,0
1300000,23,1,0,1
36500000,31,4,2,0
1500000,74,0,1,1
5700000,30,2,1,0
6100000,55,3,1,0
5700000,24,3,1,0
4700000,30,2,1,0
2400000,27,2,1,0
400000,52,0,2,1
19900000,58,3,1,0
18500000,54,3,1,0
5800000,72,2,0,1
600000,72,0,1,1
1800000,60,1,1,1
4600000,29,2,1,1
11500000,64,3,0,0
17100000,25,3,0,0
19300000,28,4,1,0
1100000,33,0,2,1
1000000,32,0,1,1
2600000,71,1,2,1
900000,56,0,1,1
600000,36,0,2,1
3400000,30,2,1,0
800000,52,1,2,1
3000000,71,1,2,0
46800000,20,4,2,0
11800000,20,3,0,0
2700000,56,1,1,1
900000,68,1,0,1
2800000,20,1,0,1
1700000,70,1,1,1
1000000,64,1,1,1
31600000,27,4,0,0
1000000,23,1,2,1
800000,73,0,2,1
5100000,73,2,1,1
41200000,31,4,1,0
17400000,56,3,0,0
1700000,24,1,0,1
2900000,34,1,1,1
0,80,0,2,1
3100000,33,2,1,0
2100000,62,1,0,1
7500000,22,2,1,1
1000000,71,0,2,1
6500000,70,2,1,1
1000000,38,0,2,1
7300000,63,2,0,1
700000,72,0,2,1
5300000,27,2,1,0
32300000,45,4,1,0
23600000,26,4,2,0
7900000,41,3,1,0
2800000,35,1,0,1
1100000,39,1,2,1
2900000,26,1,0,0
17600000,76,3,2,0
44600000,74,4,2,0
13200000,57,3,0,0
2400000,77,2,1,1
12700000,52,3,2,0
1100000,26,0,1,1
4800000,21,2,0,1
700000,28,1,2,1
17900000,66,3,1,0
19100000,22,3,1,0
44200000,41,4,1,0
17100000,36,3,0,0
500000,22,0,0,1
16200000,73,3,2,0
5900000,37,2,1,0
1700000,69,1,1,1
6300000,59,3,0,0
800000,66,1,1,1
2800000,36,1,1,1
8600000,61,3,1,0
15000000,33,3,2,0
7100000,56,3,2,0
6100000,59,2,0,0
50000000,28,4,2,0
15800000,63,3,0,0
1400000,40,1,0,1
2900000,79,1,0,1
900000,36,1,0,1
3000000,29,1,2,0
41900000,21,4,2,0
2900000,33,1,2,1
1000000,38,1,2,1
2200000,69,2,1,1
11000000,73,3,2,0
2900000,74,1,0,1
3500000,56,2,1,0
1600000,73,1,1,1
29400000,65,4,2,0
4600000,37,2,0,0
1300000,23,1,2,1
7500000,64,2,2,0
300000,53,0,0,1
23200000,51,4,1,0
2900000,72,2,0,1
1900000,61,1,0,1
2300000,67,2,2,1
1200000,66,1,0,1
1200000,20,1,1,1
1000000,35,0,0,1
900000,77,0,2,1
22100000,77,4,1,0
5100000,27,3,0,0
1100000,36,1,2,1
46100000,71,4,0,0
29700000,47,4,1,0
100000,47,0,1,1
16700000,25,3,0,0
40500000,19,4,2,0
5600000,47,2,2,0
1400000,71,1,0,1
14000000,47,3,2,0
700000,19,1,1,1
2200000,66,2,1,1
2800000,19,1,1,1
1200000,30,1,2,1
32000000,34,4,0,0
2200000,60,1,2,1
2900000,76,1,2,1
6000000,40,2,0,1
38400000,21,4,1,0
600000,42,1,0,1
1400000,67,1,2,1
1400000,62,1,0,1
13400000,51,3,0,0
33800000,72,4,1,0
37500000,66,4,1,0
2000000,80,1,1,1
41500000,51,4,0,0
36700000,27,4,1,0
9600000,54,3,1,0
200000,58,0,2,1
1400000,74,1,2,1
15900000,38,3,2,0
4200000,74,2,0,1
2400000,72,1,1,1
6400000,26,3,2,0
15300000,63,3,2,0
49700000,37,4,0,0
2400000,73,1,0,1
700000,47,1,2,1
1600000,66,1,2,1
400000,74,0,1,1
1900000,26,1,2,1
1700000,57,1,2,1
0,40,0,1,1
4400000,32,2,1,0
16400000,44,3,2,0
2700000,79,1,0,1
400000,26,0,1,1
2700000,73,1,0,1
49900000,57,4,2,0
2700000,25,1,2,0
1000000,39,1,1,1
3400000,32,2,0,1
3000000,80,1,0,1
14400000,76,3,2,0
2400000,28,1,0,1
17200000,69,3,1,0
44400000,26,4,0,0
2500000,26,1,1,1
20000000,40,3,0,0
5200000,24,2,0,0
1000000,37,1,1,1
10700000,61,3,2,0
700000,49,1,0,1
19100000,52,3,0,0
12700000,28,3,2,0
9300000,36,3,0,0
13600000,22,3,0,0
100000,50,0,2,1
2900000,70,1,2,1
5700000,80,3,2,0
3800000,55,2,1,1
50000000,68,4,1,0
2400000,24,2,0,1
4900000,43,2,1,0
2700000,57,1,2,0
1700000,33,1,1,1
1000000,47,0,1,1
800000,74,0,0,1
800000,23,1,1,1
7500000,70,2,0,0
1500000,57,1,0,1
5200000,76,2,1,0
2100000,28,2,1,0
1100000,62,1,0,1
900000,80,0,2,1
48400000,77,4,1,0
2000000,30,2,1,1
2800000,63,1,1,1
600000,68,1,0,1
19300000,41,3,1,0
3800000,26,2,1,0
43100000,52,4,2,0
8000000,33,3,0,0
2900000,35,1,0,1
5200000,22,2,0,1
13500000,77,3,2,0
2900000,34,2,1,0
1000000,67,1,2,1
30300000,60,4,2,0
41000000,79,4,2,0
12600000,77,3,0,0
1500000,31,1,1,1
47200000,20,4,2,0
1500000,38,0,2,0
14700000,35,3,2,0
600000,31,1,0,1
1400000,57,0,1,1
1800000,43,1,1,1
17000000,24,3,2,0
2100000,43,1,2,1
17200000,65,3,1,0
1900000,60,1,2,1
2600000,50,1,2,1
1300000,55,1,0,1
2900000,53,1,2,1
17500000,57,3,1,0
2200000,52,1,1,1
18900000,65,3,1,0
32600000,35,4,1,0
900000,27,0,1,1
6100000,49,2,2,0
2200000,51,1,0,1
45000000,47,4,0,0
700000,46,0,0,1
1300000,59,0,2,1
2600000,34,2,0,0
1800000,77,1,1,1
10100000,53,3,1,0
2500000,24,1,0,1
2200000,21,1,0,1
24000000,21,4,1,0
40300000,40,4,2,0
600000,18,1,1,1
7700000,59,3,1,0
6100000,80,2,0,0
3700000,41,2,0,1
38400000,49,4,2,0
500000,60,1,1,1
9900000,39,3,2,0
15300000,71,3,2,0
700000,68,1,2,1
500000,34,0,1,1
1200000,17,1,1,1
3500000,74,2,1,0
2300000,18,1,1,1
11000000,24,3,2,0
1400000,56,0,0,1
6300000,56,2,2,0
900000,64,0,2,1
1200000,34,1,1,1
1900000,64,1,1,1
19000000,77,3,2,0
49000000,44,4,0,0
7000000,74,3,2,0
14200000,26,3,2,0
100000,42,0,2,1
2900000,38,2,1,0
17500000,28,3,2,0
7100000,24,2,1,0
6300000,56,2,2,0
1200000,49,0,0,1
26100000,26,4,0,0
200000,77,0,0,1
1800000,40,1,0,1
48000000,70,4,1,0
4800000,65,2,1,1
18800000,34,3,2,0
800000,39,1,2,1
5300000,33,2,2,0
500000,19,1,1,1
6300000,71,2,2,0
7200000,46,2,0,0
1300000,41,1,2,1
20700000,21,4,2,0
5900000,19,2,0,0
100000,74,0,2,1
6200000,48,3,2,0
1200000,73,0,0,1
3300000,24,2,0,1
1200000,57,1,2,1
13200000,47,3,1,0
2600000,45,1,1,1
500000,71,0,2,1
2300000,61,2,2,1
14700000,57,3,2,0
4600000,36,2,1,1
42500000,77,4,0,0
1400000,35,1,1,1
1300000,70,0,2,1
2800000,66,2,0,1
1100000,59,1,2,1
1400000,64,0,0,1
6600000,41,2,0,0
6000000,26,3,0,0
45000000,44,4,1,0
1500000,55,1,0,1
2800000,32,1,2,0
7800000,48,2,2,0
10200000,67,3,0,0
4000000,53,2,1,1
14100000,56,3,1,0
2100000,80,1,1,1
1500000,57,0,0,1
2200000,45,2,2,1
2200000,70,1,1,1
1100000,59,1,0,1
5600000,48,2,1,0
13600000,49,3,1,0
47800000,79,4,1,0
2800000,62,1,0,1
2800000,79,1,0,1
6100000,24,2,2,0
200000,23,0,0,1
2800000,46,2,0,1
600000,75,0,1,1
1500000,79,0,0,1
1300000,18,0,0,1
6600000,52,2,2,0
500000,72,1,0,1
300000,36,0,0,1
2400000,49,1,1,1
2500000,64,2,1,1
5600000,48,2,2,0
1400000,27,1,2,1
5800000,28,3,1,0
4400000,77,2,0,1
9300000,27,3,1,0
6100000,59,2,2,0
100000,46,0,0,1
19500000,77,3,1,0
200000,52,0,2,1
5800000,39,3,1,0
600000,35,0,2,1
35300000,26,4,1,0
2300000,47,1,2,0
6300000,59,2,1,0
3000000,27,1,2,0
600000,29,1,1,1
700000,60,1,2,1
46400000,67,4,1,0
800000,74,0,1,1
1600000,65,1,1,1
2600000,65,1,0,1
46600000,54,4,0,0
6800000,27,3,1,0
1700000,36,1,2,1
800000,28,1,0,1
1900000,63,1,1,1
400000,28,0,0,1
4800000,69,2,0,1
2200000,28,1,2,0
1700000,18,1,1,1
19300000,48,4,2,0
3000000,65,2,0,1
1300000,80,1,0,1
500000,72,0,1,1
3900000,78,2,0,1
2800000,80,1,2,1
10000000,75,3,0,0
1400000,17,1,1,1
2400000,65,1,1,1
8400000,55,3,1,0
10100000,78,3,1,0
1700000,57,1,1,1
17500000,48,3,1,0
3700000,67,2,1,1
10100000,40,3,2,0
43100000,20,4,2,0
8000000,43,2,1,0
18500000,69,4,2,0
2800000,55,2,0,1
2700000,71,1,1,1
1400000,78,0,2,1
5400000,70,2,2,0
1100000,27,0,0,1
27700000,62,4,0,0
6100000,68,3,1,0
37000000,30,4,0,0
800000,45,0,2,1
41500000,45,4,1,0
1700000,76,1,2,1
17800000,36,3,1,0
1500000,30,0,1,1
300000,35,0,1,1
1500000,75,1,0,1
5000000,61,2,1,1
38100000,57,4,0,0
600000,31,1,0,1
2500000,30,1,2,0
27400000,39,4,2,0
1500000,71,1,1,1
3000000,68,1,2,1
16000000,67,3,0,0
46400000,42,4,1,0
15900000,66,3,0,0
10400000,43,3,1,0
18200000,30,4,2,0
1600000,58,1,0,1
2600000,79,1,2,1
13000000,66,3,2,0
5700000,31,2,1,0
5900000,39,2,2,0
12600000,27,3,2,0
1500000,32,1,0,1
1600000,35,1,2,1
8500000,66,3,1,0
2000000,39,1,2,1
900000,40,1,1,1
38000000,23,4,1,0
1500000,34,0,0,1
5200000,80,2,1,0
6500000,73,2,1,1
5700000,45,3,1,0
800000,45,0,2,1
1000000,75,1,2,1
40300000,31,4,2,0
800000,63,0,2,1
17100000,73,4,2,0
1800000,30,1,2,0
27600000,55,4,0,0
3600000,61,2,0,1
700000,43,0,2,1
13900000,71,3,0,0
8500000,43,3,0,0
18000000,61,4,2,0
2400000,38,1,1,0
1400000,51,1,2,1
7400000,34,3,1,0
800000,33,0,2,1
1200000,35,1,2,1
1200000,67,1,1,1
2300000,51,1,2,1
2400000,28,2,1,0
2700000,64,1,1,1
1400000,62,0,0,1
42300000,67,4,0,0
7200000,44,2,1,0
29500000,60,4,2,0
8300000,79,3,1,0
6200000,22,3,0,0
16700000,19,3,0,0
1900000,75,1,0,1
1000000,52,1,0,1
14200000,49,3,0,0
2600000,38,1,0,1
2800000,46,1,1,1
7400000,17,3,0,0
2400000,33,2,2,0
16300000,18,3,0,0
13700000,32,3,1,0
8300000,78,3,0,0
1700000,28,1,2,0
1000000,64,0,1,1
1700000,34,1,2,0
700000,18,1,2,1
9200000,73,3,1,0
25900000,36,4,1,0
16300000,44,3,0,0
400000,32,0,2,1
34600000,61,4,1,0
3000000,34,1,0,1
700000,53,0,2,1
900000,43,0,2,1
18000000,41,3,2,0
3800000,23,2,0,1
700000,80,0,2,1
6800000,18,3,1,0
900000,66,1,2,1
4300000,39,2,1,0
18700000,19,4,2,0
0,50,0,0,1
100000,67,0,2,1
2500000,70,1,1,1
15200000,27,3,2,0
5400000,36,2,1,0
600000,36,0,2,1
1700000,25,1,1,1
27200000,24,4,0,0
1300000,31,0,1,1
6400000,56,3,2,0
48600000,39,4,0,0
400000,18,0,0,1
8000000,61,2,2,0
7000000,50,2,0,0
28700000,32,4,0,0
3000000,71,1,1,1
2700000,26,1,1,1
600000,80,1,2,1
1600000,37,1,1,1
7900000,46,3,2,0
2000000,22,2,0,1
4300000,66,2,0,1
1300000,45,0,1,1
1800000,57,1,1,0
14500000,32,3,2,0
6300000,39,3,0,0
41400000,22,4,1,0
1400000,53,0,1,1
700000,75,1,0,1
1100000,54,1,2,1
30500000,48,4,1,0
2300000,80,1,0,1
42900000,48,4,0,0
1300000,20,0,0,1
4200000,18,2,1,1
14600000,56,3,0,0
2100000,47,1,1,1
400000,52,0,0,1
700000,69,0,2,1
1900000,27,1,2,1
2500000,67,1,0,1
19500000,24,3,1,0
8300000,47,3,1,0
1500000,67,1,2,1
31700000,57,4,1,0
1200000,26,1,0,1
2900000,30,1,0,1
4900000,57,2,1,1
2900000,43,1,1,1
800000,28,1,0,1
30500000,22,4,0,0
31700000,35,4,0,0
11300000,62,3,1,0
2300000,55,2,1,0
500000,68,1,1,1
6700000,48,2,0,0
22100000,32,4,0,0
700000,33,0,0,1
35500000,64,4,2,0
7100000,50,3,0,0
200000,42,0,2,1
7100000,33,2,0,0
31900000,32,4,0,0
2300000,38,2,2,0
35200000,80,4,0,0
6300000,71,2,0,1
1300000,52,1,1,1
600000,48,1,2,1
2000000,69,1,2,1
2300000,28,2,1,1
42800000,19,4,1,0
33300000,78,4,2,0
39800000,61,4,2,0
4000000,66,2,1,1
2400000,45,1,0,1
29300000,24,4,1,0
4200000,46,2,0,1
11100000,51,3,2,0
17800000,45,4,2,0
34800000,62,4,0,0
1200000,57,1,2,1
14100000,20,3,2,0
14000000,35,3,2,0
3000000,80,1,2,1
2200000,28,2,0,1
500000,78,1,0,1
2400000,42,1,0,1
3000000,58,1,0,1
8600000,31,3,2,0
700000,64,1,2,1
15100000,29,3,1,0
1500000,34,1,0,1
7000000,79,2,2,0
1000000,62,1,0,1
20000000,39,3,1,0
2800000,54,1,0,1
1200000,21,0,0,1
13100000,45,3,2,0
7600000,80,3,0,0
2800000,26,1,0,1
1000000,28,1,2,1
13500000,74,3,0,0
1100000,48,1,2,1
1100000,49,0,0,1
15000000,23,4,1,0
6600000,70,2,0,0
7600000,65,2,1,0
1500000,45,0,0,1
16700000,54,4,0,0
1300000,30,1,0,1
1000000,65,1,0,1
18800000,28,4,1,0
17300000,20,3,1,0
9200000,72,3,0,0
300000,59,0,0,1
1800000,50,1,2,1
800000,23,1,1,1
19000000,79,3,0,0
1100000,17,0,1,1
900000,78,0,0,1
0,43,0,0,1
12400000,27,3,1,0
900000,67,0,1,1
7700000,50,2,0,0
3100000,64,2,1,1
2200000,50,2,1,1
1300000,24,1,0,1
49100000,29,4,0,0
13800000,69,3,2,0
