provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Aceh,1101234567890123,Ani Pranoto,Perempuan,O,Jl.Merdeka No.1,Merdeka,Kuta Alam,Islam,Menikah,PETANI/PEKEBUN,WNI,Banda Aceh,1980-01-01,500000
Aceh,1102234567890124,Budi Wijaya,Laki-laki,A,Jl.Sisingamangaraja No.2,Kampung Baru,Banda Aceh,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Banda Aceh,1981-02-02,4200000
Aceh,1103234567890125,Citra Handayani,Perempuan,B,Jl.Diponegoro No.3,Padang Pasir,Kuta Alam,Hindu,Menikah,KARYAWAN BUMN,WNI,Banda Aceh,1982-03-03,3900000
Aceh,1104234567890126,Darma Setiawan,Laki-laki,AB,Jl.Gatot Subroto No.4,Merdeka,Kuta Alam,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Banda Aceh,1983-04-04,500000
Aceh,1105234567890127,Edi Santoso,Laki-laki,O,Jl.Sudirman No.5,Kampung Baru,Banda Aceh,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Banda Aceh,1984-05-05,2200000
Aceh,1106234567890128,Fitriani Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Merdeka,Kuta Alam,Kristen,Menikah,KARYAWAN SWASTA,WNI,Banda Aceh,1985-06-06,6200000
Aceh,1107234567890129,Gandi Santoso,Laki-laki,B,Jl.Kartini No.7,Kampung Baru,Banda Aceh,Hindu,Belum Menikah,WIRASWASTA,WNI,Banda Aceh,1986-07-07,2700000
Aceh,1108234567890130,Hadi Setiawan,Laki-laki,AB,Jl.Pattimura No.8,Padang Pasir,Kuta Alam,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Banda Aceh,1987-08-08,0
Aceh,1109234567890131,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Merdeka,Kuta Alam,Islam,Menikah,KARYAWAN BUMN,WNI,Banda Aceh,1988-09-09,3900000
Aceh,1110234567890132,Joko Santoso,Laki-laki,A,Jl.Ahmad Yani No.10,Kampung Baru,Banda Aceh,Kristen,Belum Menikah,PERDAGANGAN,WNI,Banda Aceh,1989-10-10,6300000
Bali,5101234567890283,Darma Setiawan,Laki-laki,B,Jl.Sudirman No.1,Denpasar Selatan,Denpasar Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Denpasar,1980-01-01,2200000
Bali,5102234567890284,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Denpasar Utara,Denpasar Kota,Kristen,Belum Menikah,KARYAWAN BUMN,WNI,Denpasar,1981-02-02,7000000
Bali,5103234567890285,Fitriani Wijaya,Perempuan,O,Jl.Merdeka No.3,Denpasar Timur,Denpasar Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Denpasar,1982-03-03,6900000
Bali,5104234567890286,Gandi Santoso,Laki-laki,A,Jl.Gatot Subroto No.4,Denpasar Barat,Denpasar Kota,Buddha,Menikah,PENSIUNAN,WNI,Denpasar,1983-04-04,100000
Bali,5105234567890287,Hadi Setiawan,Laki-laki,O,Jl.Diponegoro No.5,Denpasar Selatan,Denpasar Kota,Islam,Belum Menikah,MEKANIK,WNI,Denpasar,1984-05-05,2300000
Bali,5106234567890288,Indah Wijaya,Perempuan,B,Jl.Teuku Umar No.6,Denpasar Utara,Denpasar Kota,Kristen,Menikah,PEGAWAI NEGERI SIPIL,WNI,Denpasar,1985-06-06,7600000
Bali,5107234567890289,Joko Santoso,Laki-laki,AB,Jl.Merdeka No.7,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Denpasar,1986-07-07,2500000
Bali,5108234567890290,Kartika Handayani,Perempuan,O,Jl.Gatot Subroto No.8,Denpasar Barat,Denpasar Kota,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Denpasar,1987-08-08,500000
Bali,5109234567890291,Larasati Wijaya,Perempuan,A,Jl.Diponegoro No.9,Denpasar Selatan,Denpasar Kota,Islam,Menikah,WIRASWASTA,WNI,Denpasar,1988-09-09,4600000
Bali,5110234567890292,Mega Santoso,Perempuan,B,Jl.Teuku Umar No.10,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Denpasar,1989-10-10,3400000
Bangka Belitung,1901234567890213,Nadia Wijaya,Perempuan,A,Jl.Merdeka No.1,Girimaya,Girimaya,Islam,Menikah,TUKANG BATU,WNI,Pangkalpinang,1980-01-01,1500000
Bangka Belitung,1902234567890214,Oscar Santoso,Laki-laki,B,Jl.Sisingamangaraja No.2,Bukit Intan,Girimaya,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Pangkalpinang,1981-02-02,3000000
Bangka Belitung,1903234567890215,Putri Handayani,Perempuan,AB,Jl.Diponegoro No.3,Kelurahan Rawa,Bukit Intan,Hindu,Menikah,WIRASWASTA,WNI,Pangkalpinang,1982-03-03,3100000
Bangka Belitung,1904234567890216,Qori Setiawan,Laki-laki,O,Jl.Gatot Subroto No.4,Kelurahan Pasir,Kota Pangkalpinang,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Pangkalpinang,1983-04-04,200000
Bangka Belitung,1905234567890217,Rina Wulandari,Perempuan,A,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Menikah,PERDAGANGAN,WNI,Pangkalpinang,1984-05-05,4100000
Bangka Belitung,1906234567890218,Sandi Pranoto,Laki-laki,B,Jl.Sudirman No.5,Kelurahan Bukit,Kota Pangkalpinang,Islam,Belum Menikah,BURUH HARIAN LEPAS,WNI,Pangkalpinang,1985-06-06,1900000
Bangka Belitung,1907234567890219,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Menikah,PERDAGANGAN,WNI,Pangkalpinang,1986-07-07,3200000
Bangka Belitung,1908234567890220,Umi Handayani,Perempuan,O,Jl.Kartini No.7,Kelurahan Pasir,Kota Pangkalpinang,Hindu,Belum Menikah,WIRASWASTA,WNI,Pangkalpinang,1987-08-08,3000000
Bangka Belitung,1909234567890221,Vivi Setiawan,Perempuan,A,Jl.Pattimura No.8,Kelurahan Rawa,Kota Pangkalpinang,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Pangkalpinang,1988-09-09,500000
Bangka Belitung,1910234567890222,Wahyu Pranoto,Laki-laki,B,Jl.Ahmad Yani No.9,Kelurahan Pasir,Kota Pangkalpinang,Kristen,Belum Menikah,PERDAGANGAN,WNI,Pangkalpinang,1989-10-10,8000000
Banten,3601234567890233,Hadi Setiawan,Laki-laki,B,Jl.Sisingamangaraja No.1,Labuan,Serang,Islam,Menikah,TUKANG OJEK,WNI,Serang,1980-01-01,2300000
Banten,3602234567890234,Indah Wijaya,Perempuan,AB,Jl.Diponegoro No.2,Pandeglang,Serang,Kristen,Belum Menikah,KARYAWAN BUMN,WNI,Serang,1981-02-02,7000000
Banten,3603234567890235,Joko Santoso,Laki-laki,O,Jl.Gatot Subroto No.3,Serang Timur,Serang,Hindu,Menikah,KARYAWAN SWASTA,WNI,Serang,1982-03-03,2700000
Banten,3604234567890236,Kartika Handayani,Perempuan,A,Jl.Sudirman No.4,Baros,Serang,Buddha,Menikah,PELAJAR/MAHASISWA,WNI,Serang,1983-04-04,200000
