provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Aceh,1101234567890123,Ani Pranoto,Perempuan,O,Jl.Merdeka No.1,Merdeka,Kuta Alam,Islam,Belum Menikah,PELAJAR/MAHASISWA,WNI,Banda Aceh,2011-12-05,0
Aceh,1102234567890124,Budi Wijaya,Laki-laki,A,Jl.Sisingamangaraja No.2,Kampung Baru,Banda Aceh,Kristen,Menikah,WIRASWASTA,WNI,Banda Aceh,1985-07-08,5100000
Aceh,1103234567890125,Citra Handayani,Perempuan,B,Jl.Diponegoro No.3,Padang Pasir,Kuta Alam,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Banda Aceh,1958-02-27,0
Aceh,1104234567890126,Darma Setiawan,Laki-laki,AB,Jl.Gatot Subroto No.4,Merdeka,Kuta Alam,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Banda Aceh,1956-08-31,0
Aceh,1105234567890127,Edi Santoso,Laki-laki,O,Jl.Sudirman No.5,Kampung Baru,Banda Aceh,Islam,Belum Menikah,PENSIUNAN,WNI,Banda Aceh,1958-05-21,500000
Aceh,1106234567890128,Fitriani Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Merdeka,Kuta Alam,Kristen,Menikah,KARYAWAN BUMN,WNI,Banda Aceh,1991-09-23,6200000
Aceh,1107234567890129,Gandi Santoso,Laki-laki,B,Jl.Kartini No.7,Kampung Baru,Banda Aceh,Hindu,Menikah,PETANI/PEKEBUN,WNI,Banda Aceh,1944-01-03,2500000
Aceh,1108234567890130,Hadi Setiawan,Laki-laki,AB,Jl.Pattimura No.8,Padang Pasir,Kuta Alam,Buddha,Menikah,GURU/DOSEN,WNI,Banda Aceh,1977-12-15,5800000
Aceh,1109234567890131,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Merdeka,Kuta Alam,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Banda Aceh,1953-09-29,500000
Aceh,1110234567890132,Joko Santoso,Laki-laki,A,Jl.Ahmad Yani No.10,Kampung Baru,Banda Aceh,Kristen,Menikah,PERDAGANGAN,WNI,Banda Aceh,1942-08-06,2700000
Bali,5101234567890283,Darma Setiawan,Laki-laki,B,Jl.Sudirman No.1,Denpasar Selatan,Denpasar Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Denpasar,2011-12-22,0
Bali,5102234567890284,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Denpasar Utara,Denpasar Kota,Kristen,Menikah,BURUH HARIAN LEPAS,WNI,Denpasar,1942-10-31,900000
Bali,5103234567890285,Fitriani Wijaya,Perempuan,O,Jl.Merdeka No.3,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Denpasar,2010-03-01,0
Bali,5104234567890286,Gandi Santoso,Laki-laki,A,Jl.Gatot Subroto No.4,Denpasar Barat,Denpasar Kota,Buddha,Menikah,TUKANG OJEK,WNI,Denpasar,1995-03-10,1000000
Bali,5105234567890287,Hadi Setiawan,Laki-laki,O,Jl.Diponegoro No.5,Denpasar Selatan,Denpasar Kota,Islam,Menikah,WIRASWASTA,WNI,Denpasar,1965-08-08,6400000
Bali,5106234567890288,Indah Wijaya,Perempuan,B,Jl.Teuku Umar No.6,Denpasar Utara,Denpasar Kota,Kristen,Menikah,PETANI/PEKEBUN,WNI,Denpasar,1993-08-02,1900000
Bali,5107234567890289,Joko Santoso,Laki-laki,AB,Jl.Merdeka No.7,Denpasar Timur,Denpasar Kota,Hindu,Menikah,PERAWAT,WNI,Denpasar,1972-04-22,7700000
Bali,5108234567890290,Kartika Handayani,Perempuan,O,Jl.Gatot Subroto No.8,Denpasar Barat,Denpasar Kota,Buddha,Menikah,WIRASWASTA,WNI,Denpasar,1958-06-16,9300000
Bali,5109234567890291,Larasati Wijaya,Perempuan,A,Jl.Diponegoro No.9,Denpasar Selatan,Denpasar Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Denpasar,1961-12-27,0
Bali,5110234567890292,Mega Santoso,Perempuan,B,Jl.Teuku Umar No.10,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,KARYAWAN BUMN,WNI,Denpasar,2006-08-19,7900000
Bangka Belitung,1901234567890213,Nadia Wijaya,Perempuan,A,Jl.Merdeka No.1,Girimaya,Girimaya,Islam,Menikah,TUKANG KAYU,WNI,Pangkalpinang,1992-02-03,1400000
Bangka Belitung,1902234567890214,Oscar Santoso,Laki-laki,B,Jl.Sisingamangaraja No.2,Bukit Intan,Girimaya,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Pangkalpinang,2015-08-14,0
Bangka Belitung,1903234567890215,Putri Handayani,Perempuan,AB,Jl.Diponegoro No.3,Kelurahan Rawa,Bukit Intan,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Pangkalpinang,1960-05-13,1900000
Bangka Belitung,1904234567890216,Qori Setiawan,Laki-laki,O,Jl.Gatot Subroto No.4,Kelurahan Pasir,Kota Pangkalpinang,Buddha,Menikah,WIRASWASTA,WNI,Pangkalpinang,1941-06-07,4000000
Bangka Belitung,1905234567890217,Rina Wulandari,Perempuan,A,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Belum Menikah,PELAJAR/MAHASISWA,WNI,Pangkalpinang,2011-11-17,500000
Bangka Belitung,1906234567890218,Sandi Pranoto,Laki-laki,B,Jl.Sudirman No.5,Kelurahan Bukit,Kota Pangkalpinang,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Pangkalpinang,1957-05-05,700000
Bangka Belitung,1907234567890219,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Menikah,IBU RUMAH TANGGA,WNI,Pangkalpinang,1962-01-06,0
